  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.42
1                       0.48
2                       0.48
4                       0.48
8                       0.48
16                      0.51
32                      0.51
64                      0.55
128                     0.58
256                     0.62
512                     0.86
1024                    1.00
2048                    1.29
4096                    3.92
8192                    4.90
16384                   6.63
32768                   9.27
65536                  14.61
131072                 25.01
262144                 45.72
524288                 87.61
1048576               176.54
2097152              1290.14
4194304              2879.94
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.23
2                       8.58
4                      17.27
8                      34.03
16                     60.46
32                    122.47
64                    209.38
128                   354.32
256                   610.19
512                  1359.43
1024                 2485.23
2048                 4180.18
4096                 1553.61
8192                 2445.68
16384                3163.69
32768                4174.26
65536                4980.33
131072               5588.84
262144               5943.63
524288               6128.69
1048576              6232.66
2097152              6087.39
4194304              1658.15
  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.42
1                       0.47
2                       0.47
4                       0.47
8                       0.47
16                      0.50
32                      0.51
64                      0.54
128                     0.58
256                     0.61
512                     0.88
1024                    1.02
2048                    1.30
4096                    3.90
8192                    4.92
16384                   6.54
32768                   9.18
65536                  14.44
131072                 24.85
262144                 45.64
524288                 87.14
1048576               170.15
2097152              1287.88
4194304              2894.83
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.21
2                       8.55
4                      16.76
8                      34.08
16                     60.53
32                    121.99
64                    206.84
128                   334.64
256                   593.92
512                  1317.03
1024                 2401.83
2048                 4132.38
4096                 1571.18
8192                 2394.28
16384                3066.08
32768                4063.00
65536                4880.98
131072               5486.20
262144               5830.35
524288               5962.31
1048576              6073.88
2097152              5831.54
4194304              1593.14
  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.41
1                       0.48
2                       0.48
4                       0.48
8                       0.48
16                      0.52
32                      0.52
64                      0.56
128                     0.59
256                     0.63
512                     0.88
1024                    1.02
2048                    1.31
4096                    3.95
8192                    4.88
16384                   6.85
32768                   9.28
65536                  14.52
131072                 24.90
262144                 45.64
524288                 87.25
1048576               178.76
2097152              1301.43
4194304              2890.20
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.32
2                       8.72
4                      17.54
8                      34.88
16                     61.24
32                    124.41
64                    208.82
128                   352.61
256                   612.40
512                  1366.03
1024                 2510.80
2048                 4214.63
4096                 1571.49
8192                 2378.67
16384                3115.87
32768                4119.62
65536                4923.84
131072               5551.86
262144               5921.27
524288               6114.42
1048576              5891.55
2097152              5653.41
4194304              1626.33
