  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.42
1                       0.47
2                       0.47
4                       0.47
8                       0.48
16                      0.50
32                      0.51
64                      0.55
128                     0.59
256                     0.63
512                     0.87
1024                    1.02
2048                    1.31
4096                    3.92
8192                    4.87
16384                   6.60
32768                   9.21
65536                  14.50
131072                 24.93
262144                 46.94
524288                 91.48
1048576               180.61
2097152              1300.66
4194304              2892.32
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.31
2                       8.77
4                      17.51
8                      34.67
16                     61.85
32                    124.64
64                    209.87
128                   351.74
256                   604.37
512                  1368.00
1024                 2505.20
2048                 4229.63
4096                 1551.33
8192                 2398.37
16384                3121.69
32768                4160.67
65536                4975.92
131072               5569.08
262144               5912.57
524288               6127.53
1048576              6229.95
2097152              5943.37
4194304              1632.53
  Loading openmpi/4.0.1 for compiler gnu-4.8.5
  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.48
1                       0.49
2                       0.69
4                       1.04
8                       1.55
16                      1.12
32                      0.54
64                      1.11
128                     1.20
256                     1.34
512                     1.42
1024                    2.35
2048                    3.06
4096                    8.25
8192                   10.15
16384                  12.15
32768                  14.76
65536                  25.62
131072                 48.40
262144                 91.64

256                     1.80
256                     6.20
512                     6.52
512                     4.62
1024                    5.17
1024                    5.16
2048                   10.14
2048                   11.14
4096                   17.54
4096                   23.07
524288                276.73
1048576               741.49
8192                   43.96
32768                 117.75
65536                 100.55
16384                 164.69
32768                  56.25
65536                 194.50
131072                381.23
131072                232.45
262144                469.41
262144                425.92
524288                898.80
524288                831.54
1048576              1937.30
1048576              2124.41
2097152              5184.12
4194304              7992.20
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.25
2                       8.40
4                      17.12
8                      34.25
16                     60.72
32                    123.09
64                    206.17
128                    72.39
256                   610.86
512                   286.57
1024                  562.16
2048                 1079.05
4096                  596.59
8192                  910.35
16384                3133.44
32768                1497.92
65536                2179.44
131072               2021.33
262144               2523.06
524288               2504.08
1048576              2489.97
2097152              4933.80
4194304              1534.17
4194304             14411.28
4194304             14460.52
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.31
2                       8.71
4                       1.55
8                       2.01
16                     61.23
32                      3.75
64                    209.54
1                       0.16
128                    42.47
2                       0.48
256                    66.32
512                  1351.35
1024                  115.72
2048                 4206.28
4                       0.33
8                      34.72
16                     61.18
32                      8.66
64                    208.44
128                    36.68
4096                  469.01
256                    61.28
512                    92.40
1024                  134.68
2048                  927.60
4096                  335.00
8192                  234.75
16384                 459.04
32768                 857.07
8192                  295.73
65536                2041.18
16384                 430.71
32768                 460.69
65536                 974.87
131072                919.30
131072                932.16
262144                958.20
262144               1001.24
524288               1101.86
524288               1145.18
1048576              1535.62
1048576              1566.00
2097152              1998.74
2097152              1949.47
4194304               740.78
4194304               748.57
