  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.48
1                       3.53
2                       3.53
4                       3.55
8                       3.59
16                      3.60
32                      3.65
64                      3.83
128                     4.83
256                     5.35
512                     6.25
1024                    7.40
2048                   10.03
4096                   12.59
8192                   18.42
16384                  26.15
32768                  36.61
65536                  57.68
131072                100.54
262144                187.17
524288                357.91
1048576               698.95
2097152              1378.91
4194304              2739.24
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       0.63
2                       1.27
4                       2.55
8                       5.10
16                     10.26
32                     20.47
64                     40.74
128                    78.03
256                   153.02
512                   294.59
1024                  529.99
2048                  753.16
4096                  926.60
8192                 1064.74
16384                1108.17
32768                1307.41
65536                1422.52
131072               1484.37
262144               1500.91
524288               1520.05
1048576              1529.36
2097152              1535.62
4194304              1537.84
