  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.48
1                       3.53
2                       3.53
4                       3.55
8                       3.59
16                      3.60
32                      3.65
64                      3.83
128                     4.83
256                     5.35
512                     6.25
1024                    7.40
2048                   10.03
4096                   12.59
8192                   18.42
16384                  26.15
32768                  36.61
65536                  57.68
131072                100.54
262144                187.17
524288                357.91
1048576               698.95
2097152              1378.91
4194304              2739.24
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       0.63
2                       1.27
4                       2.55
8                       5.10
16                     10.26
32                     20.47
64                     40.74
128                    78.03
256                   153.02
512                   294.59
1024                  529.99
2048                  753.16
4096                  926.60
8192                 1064.74
16384                1108.17
32768                1307.41
65536                1422.52
131072               1484.37
262144               1500.91
524288               1520.05
1048576              1529.36
2097152              1535.62
4194304              1537.84
  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.51
1                       3.54
2                       3.54
4                       3.55
8                       3.60
16                      3.62
32                      3.66
64                      3.83
128                     4.84
256                     5.33
512                     6.15
1024                    7.14
2048                    9.93
4096                   12.60
8192                   18.40
16384                  26.20
32768                  36.68
65536                  57.79
131072                100.48
262144                187.22
524288                358.10
1048576               698.62
2097152              1378.85
4194304              2739.20
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       0.62
2                       1.25
4                       2.49
8                       5.10
16                     10.24
32                     20.47
64                     40.67
128                    77.76
256                   154.35
512                   296.47
1024                  531.50
2048                  744.19
4096                  924.49
8192                 1063.68
16384                1104.90
32768                1306.81
65536                1424.40
131072               1485.52
262144               1502.75
524288               1520.38
1048576              1528.40
2097152              1535.59
4194304              1537.94
  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.50
1                       3.56
2                       3.56
4                       3.56
8                       3.61
16                      3.63
32                      3.67
64                      3.85
128                     4.85
256                     5.33
512                     6.15
1024                    7.26
2048                    9.89
4096                   12.63
8192                   18.53
16384                  26.33
32768                  36.70
65536                  57.79
131072                100.53
262144                187.31
524288                358.05
1048576               698.94
2097152              1379.25
4194304              2740.04
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       0.63
2                       1.26
4                       2.52
8                       5.09
16                     10.25
32                     20.50
64                     40.75
128                    77.82
256                   153.73
512                   295.93
1024                  531.96
2048                  741.48
4096                  922.45
8192                 1060.42
16384                1106.72
32768                1304.16
65536                1422.85
131072               1481.53
262144               1499.67
524288               1520.05
1048576              1529.14
2097152              1535.16
4194304              1537.52
